; 23
susurraban; 1
susurrando; 2
susurrante; 1
susurraron; 1
susurro; 10
susurros; 2
susurró; 7
sutil; 1
suya; 7
suyas; 1
suyo; 8
suyos; 1
sábado; 7
sábana; 3
sábanas; 2
sé; 43
séptima; 1
séptimo; 5
sédijo; 1
sí; 46
sílabas; 2
símbolos; 1
síntomas; 1
sírespondió; 1
sólida; 1
sólido; 2
sólo; 65
sótano; 4
súbitas; 1
súplica; 1
taberna; 3
tabernas; 1
tabernero; 2
tabique; 1
tabla; 4
tablas; 3
tableta; 3
tablilla; 1
tablón; 2
taburete; 1
tachar; 1
tacita; 1
tacones; 2
tacto; 1
tacón; 1
tajante; 1
tajantemente; 2
tal; 33
taladraba; 1
taladro; 1
taladros; 1
talante; 1
tales; 1
talones; 6
tamaño; 12
tamaños; 1
tambalearon; 1
tambaleándose; 2
tambaleó; 2
también; 89
también; 1
tambor; 1
tampoco; 19
tan; 126
tanta; 3
tantas; 5
tanteando; 1
tanteó; 1
tanto; 47
tantos; 2
tapa; 4
tapaba; 3
tapada; 1
tapadas; 3
tapado; 3
tapar; 1
tapara; 1
taparnos; 1
taparse; 2
tapas; 1
tapizados; 1
taponar; 1
tapándolo; 1
tapándose; 1
tapó; 3
tardaban; 1
tardado; 1
tardanza; 1
tardara; 1
tardará; 1
tardarán; 1
tardaría; 1
tarde; 53
tardes; 5
tardó; 4
tarjeta; 8
tarjetas; 2
tarro; 3
tarros; 1
tarta; 2
taxativamente; 1
taza; 26
tazas; 5
taza; 2
tazón; 1
tañido; 1
te; 240
teatral; 2
teatro; 1
tebeo; 1
techo; 16
techo; 1
techumbre; 1
tejados; 1
tela; 7
telaraña; 1
tele; 4
telediario; 2
telefoneó; 1
telefónica; 2
telespectadores; 1
televisión; 3
teléfono; 10
tema; 3
temamos; 1
temas; 5
tema; 1
temblaba; 11
temblaban; 3
temblaba; 3
temblado; 1
temblando; 10
temblando; 1
temblar; 3
temblaran; 1
temblorosa; 4
temblorosas; 2
temblorosa; 4
tembloroso; 7
temblorosos; 2
tembló; 5
tembló; 1
temer; 1
temerario; 1
temeroso; 1
temes; 2
temible; 2
temido; 4
temiendo; 2
temiera; 1
temió; 1
temo; 15
temor; 3
temor; 2
temple; 1
temporada; 3
temporal; 1
temporalmente; 1
temprano; 4
temía; 1
temías; 1
ten; 3
tenaza; 1
tendencia; 1
tendidas; 1
tendido; 4
tendiéndoles; 1
tendió; 3
tendremos; 3
tendrá; 6
tendrán; 3
tendrás; 6
tendré; 5
tendréis; 3
tendría; 18
tendríamos; 1
tendrían; 3
tendrías; 2
tenebroso; 2
tenedor; 2
tenedores; 1
tenemos; 22
tener; 44
tenerle; 1
tenerlo; 2
tenerlos; 2
tenga; 2
tengamos; 1
tengan; 1
tengas; 6
tengo; 32
tengáis; 1
tenido; 35
teniendo; 3
teniéndolo; 1
teniéndote; 1
tensa; 1
tensado; 1
tensión; 1
tenso; 2
tensos; 1
tensos; 1
tenso; 2
tentaba; 1
tentación; 1
tentado; 1
tentadoras; 1
tentarte; 1
tentáculos; 1
tenue; 2
tenuemente; 1
tenéis; 13
tenía; 136
teníamos; 2
tenían; 24
tenías; 1
teoría; 3
teorías; 1
tercer; 11
tercera; 5
tercero; 9
terciopelo; 1
termina; 1
terminaba; 1
terminado; 12
terminamos; 1
terminando; 1
terminantemente; 1
terminar; 7
terminara; 4
terminaran; 1
terminaron; 4
terminarse; 1
terminé; 1
terminó; 9
terraza; 2
terrazas; 1
terrenal; 1
terreno; 10
terrenos; 24
terrible; 15
terribles; 4
terror; 13
terrorífico; 1
terroríficos»; 1
testarudez; 1
testificarlo; 2
testigo; 2
testigos; 7
testimoniaron; 1
testimonio; 2
tetera; 6
tetera; 1
texto; 3
textos; 1
teñido; 1
the; 1
ti; 28
tibio; 1
tic; 1
tiempo; 102
tiempos; 2
tiempo; 2
tienda; 34
tiendas; 3
tiene; 67
tienen; 17
tienes; 30
tientas; 2
tierra; 8
tigre; 1
tijeras; 1
tijeretas; 1
timbre; 4
timidez; 1
timoratas; 1
tinta; 11
tintero; 4
tintineo; 4
tipo; 8
tiraba; 2
tiradas; 1
tirador; 1
tirando; 6
tirar; 2
tirara; 1
tiraran; 1
tirarlo; 1
tiraron; 1
tiras; 2
tirase; 1
tires; 1
tiritando; 1
tirándole; 1
tiró; 16
tirón; 3
titiló; 1
titubeó; 1
titulaba; 1
titulación; 1
tiza; 1
toalla; 1
tobillos; 2
tobogán; 4
toca; 2
tocado; 3
tocados; 1
tocando; 2
tocar; 2
tocarlo; 3
tocó; 2
toda; 54
todas; 65
todavía; 40
todo; 153
todos; 115
todos; 2
toga; 4
togas; 4
toga; 1
toma; 1
tomaban; 3
tomada; 1
tomada; 1
tomado; 13
tomamos; 2
tomando; 7
tomar; 12
tomaran; 1
tomaron; 2
tomarse; 1
tomará; 1
tomaré; 2
tomaría; 1
tomaríais; 1
tomate; 3
tomes; 1
tomo; 2
tomándole; 2
tomáramos; 1
tomárselo; 1
tomártelo; 1
tomó; 2
tonel; 1
toneladas; 1
tono; 17
tonta; 4
tonta; 1
tontería; 4
tonterías; 4
tonto; 6
tontos; 1
topó; 1
toques; 1
toqueteaba; 1
torcida; 2
torcidas; 1
torciendo; 1
torcieron; 1
torció; 1
tordo; 1
tormenta; 2
tornar; 1
torneo; 1
torno; 5
torpedo; 1
torpemente; 1
torpes; 1
torre; 40
torres; 1
torso; 1
tortuga; 3
tortugas; 1
tortures; 1
toser; 1
tostada; 3
tostadas; 1
total; 11
totalmente; 7
trabaja; 4
trabajaba; 4
trabajaban; 1
trabajado; 1
trabajadores; 1
trabajando; 5
trabajar; 8
trabajaron; 1
trabajo; 31
trabajos; 2
tradicional; 1
traducción; 2
trae; 2
traer; 1
traeremos; 1
traerlo; 1
traerá; 1
tragaba; 1
tragar; 1
trago; 5
tragos; 1
tragó; 7
traicionaba; 1
traicionado; 7
traicionando; 1
traicioné; 1
traicionó; 2
traidor; 3
traje; 4
trajeron; 2
trajo; 2
trallazo; 1
trallazos; 1
tramando; 1
trampa; 2
trampilla; 8
tramábamos; 1
trance; 3
tranquila; 2
tranquilamente; 4
tranquilamente; 1
tranquila; 1
tranquilice; 1
tranquilidad; 3
tranquilidad; 2
tranquilizado; 1
tranquilizar; 1
tranquilizó; 1
tranquilo; 9
tranquilos; 1
tranquilo; 1
transformaba; 3
transformaban; 1
transformaciones; 2
transformación; 4
transformado; 4
transformando; 1
transformar; 1
transformara; 1
transformarme; 1
transformarnos; 1
transformarse; 8
transformas; 1
transformó; 1
transgredir; 1
transigido; 1
transmitió; 1
transmutaras; 1
transparente; 1
transportado; 2
transporte; 1
trapo; 1
traqueteaba; 1
tras; 38
trasera; 12
traseras; 1
trasero; 1
traseros; 2
traspasado; 1
traspiés; 1
traspuesta; 1
trastabilló; 1
trastornada; 1
trastornado; 1
trastornó; 1
trata; 8
trataba; 12
trataban; 2
tratado; 1
tratamiento; 1
tratan; 1
tratando; 13
tratar; 3
tratara; 2
trataran; 1
tratarlo; 1
trataron; 1
trataré; 1
trato; 5
trato; 1
trató; 6
travieso; 1
traviesos; 1
traviesos...»; 1
través; 20
trayecto; 2
trazando; 1
trazar; 1
traía; 3
traían; 1
traído; 4
trece; 17
trecho; 2
trechos; 1
treinta; 3
tremenda; 1
tremendamente; 1
tremendo; 1
tren; 28
tren; 2
trepaban; 1
tres; 75
trescientas; 1
tribunas; 1
tributo; 1
trimestre; 9
triste; 9
tristeza; 12
tristeza; 6
triste; 1
tritones; 2
triunfante; 1
triunfo; 4
trizas; 1
trocearlo; 1
trofeos; 2
troles; 7
trompicones; 2
tronco; 8
troncos; 1
tronco; 2
tropel; 3
tropezando; 1
tropezarme; 1
tropezarse; 1
tropezó; 5
tropiece; 1
trotar; 1
trozo; 10
trozos; 7
truco; 4
trucos; 3
trueno; 2
truenos; 3
trueno; 1
tráfico; 1
trágico; 1
trágico; 1
trémula; 1
trémulo; 1
tu; 88
tuerta; 10
tumba; 1
tumbado; 2
tumbas; 1
tumbos; 2
tumultuoso; 1
tunda; 1
turbaba; 1
turbación; 1
turbulento; 1
turistas; 1
turno; 1
turquesa; 1
turrón; 2
turón; 2
tus; 22
tutor; 3
tutores; 1
tuve; 5
tuviera; 12
tuvierais; 1
tuvieran; 2
tuvieras; 1
tuvieron; 6
tuvimos; 4
tuviéramos; 1
tuvo; 27
tuya; 3
tuyo; 4
tácticas; 3
té; 41
té; 1
tía; 68
tímida; 1
tímidamente; 2
tímidamente; 1
tío; 66
tíos; 13
típico; 1
título; 1
títulos; 2
tónico; 6
tórax; 1
tú; 49
túnel; 10
túnica; 36
túnicas; 2
ultimar; 1
ultimísimo; 1
ultra; 1
ultratumba; 1
ululaban; 2
ululó; 1
umbral; 3
un; 1243
un...»; 1
una; 861
unas; 48
unicornio; 3
unidas; 1
unido; 1
unieron; 5
uniforme; 2
unir; 1
universo; 1
unió; 1
uno; 64
unos; 62
untando; 1
untó; 1
urna; 1
usa; 1
usaba; 1
usado; 1
usados; 1
usara; 1
usarás; 1
usaría; 1
usted; 39
ustedes; 1
utilicemos; 1
utilidad; 2
utilizaba; 1
utilización; 2
utilizado; 7
utilizan; 1
utilizando; 3
utilizar; 10
utilizaran; 2
utilizarlo; 5
utilizarse; 1
utilizaría; 1
utilizarían; 1
utilizó; 1
va; 31
vacaciones; 25
vacante; 1
vaciaba; 1
vaciaban; 1
vaciando; 3
vaciar; 2
vaciara; 1
vaciarla; 1
vacilante; 3
vació; 1
vacía; 19
vacía; 1
vacío; 16
vacíos; 2
vadear; 1
vagado; 1
vagamente; 1
vago; 2
vagábamos; 1
vagón; 4
vahído; 1
vaina; 1
vainas; 1
vais; 2
vale; 9
valgo; 1
valiente; 4
valientes; 3
valla; 8
valor; 2
valorabais; 1
vamos; 18
vampiro; 2
vampiros; 4
van; 6
vapor; 4
vaqueros; 1
vara; 1
variar; 2
varias; 13
varios; 12
varita; 115
varitas; 14
varitas; 1
varita; 3
vas; 17
vasallo; 9
vasallos; 1
vaselina; 1
vaso; 2
vaya; 11
vayamos; 3
vayan; 2
vayas; 5
ve; 4
vea; 5
veamos; 3
vean; 5
veces; 30
vecindario; 1
vecino; 1
vecinos; 2
ved; 1
vehemente; 1
vehículo; 1
veinte; 10
veinticuatro; 1
veintidós; 1
veis; 6
vela; 5
velados; 1
velas; 5
veloces; 1
velocidad; 26
velocidad; 1
veloz; 3
velozmente; 3
vemos; 2
ven; 8
vena; 1
venas; 1
vencer; 4
vencido; 3
venció; 2
vendada; 1
vendajes; 1
vendas; 5
vendaval; 1
venden; 1
vendería; 1
vendremos; 1
vendrá; 3
vendría; 1
vendrías; 1
veneno; 1
venenosa; 1
venenosas; 1
venerable; 1
veneración; 1
venga; 1
venganza; 4
vengar; 1
vengarme; 1
vengarse; 1
vengaré; 1
vengativo; 1
vengáis; 1
venid; 2
venido; 15
venir; 11
ventaja; 7
ventajas; 1
ventana; 40
ventanas; 17
ventanilla; 4
ventanillas; 1
ventarrón; 1
ventisca; 1
venía; 5
venían; 1
venías; 1
veo; 10
ver; 125
verano; 13
veras; 1
verdad; 66
verdadera; 5
verdaderamente; 1
verdadero; 7
verdaderos; 1
verde; 18
verdes; 4
verdoso; 1
verdugo; 10
verdugo; 2
veredicto; 1
veremos; 13
vergúenza; 1
vergüenza; 3
verja; 1
verjas; 1
verla; 6
verle; 3
verlo; 12
verlos; 4
verme; 5
vernos; 1
veros; 3
verse; 2
versión; 3
verte; 8
verte.»; 1
verter; 1
vertiendo; 1
vertiéndolo; 1
ver; 1
verá; 2
verás; 4
veré; 2
vería; 2
veríamos; 1
verían; 1
ves; 10
vestida; 2
vestido; 8
vestidos; 4
vestuario; 1
vestuarios; 4
vestuario; 1
vestíbulo; 27
vete; 6
veteado; 1
vez; 173
vez; 1
veáis; 1
veía; 32
veían; 4
vi; 27
viajando; 1
viajar; 1
viajara; 1
viaje; 8
viajero; 1
viajeros; 1
viajes; 2
vibraban; 1
vibraciones; 1
vibrante; 2
vibrar; 1
victoria; 3
vida; 53
vidas; 2
vidente; 1
videntes; 1
vidrio; 1
vieja; 10
viejas; 2
viejo; 20
viejos; 5
viendo; 8
viene; 4
vienen; 2
viento; 24
viera; 8
vierais; 1
vieran; 1
vieras; 1
viera; 1
viernes; 3
vieron; 23
vigila; 2
vigilaban; 1
vigilado; 1
vigilados; 2
vigilancia; 1
vigilando; 3
vigilar; 1
vigilarle; 1
vigilarlo; 1
vigilará; 1
vigilaré; 1
vigilarían; 1
vigilándolo; 1
vil; 1
villano; 1
villanos; 1
vimos; 1
vine; 2
viniendo; 1
vino; 11
vio; 98
violencia; 1
violenta; 1
violentamente; 2
violento; 3
violentos; 1
viraje; 2
viró; 4
viscosa; 4
viscosas; 2
viscoso; 1
viscosos; 1
visera; 2
visibilidad; 1
visible; 3
visiblemente; 1
visiblemente; 1
visiones; 1
visita; 6
visitado; 3
visitantes; 1
visitar; 14
visitaran; 1
visitarlo; 1
visitaron; 1
visitarse; 1
visitas; 2
visitó; 2
visión; 8
vislumbrar; 2
vislumbrarlo; 1
vislumbraron; 1
vislumbró; 2
vista; 48
vistazo; 12
vista; 5
viste; 3
vistió; 3
visto; 74
vistos; 1
vitoreaban; 1
vitoreó; 1
viva; 1
vive; 4
vives; 1
vivido; 3
viviendo; 1
vivir; 10
viviría; 1
vivo; 12
vivos; 2
vivo; 1
vivía; 2
vivían; 3
viéndola; 2
viéndolos; 1
viéramos; 1
voces; 17
vociferaba; 1
vociferador; 3
volaba; 6
volado; 1
voladora; 4
voladoras; 1
volando; 13
volandosugirió; 1
volante; 2
volante; 1
volar; 4
volara; 1
volaron; 1
volcándolo; 1
volcó; 1
voltereta; 1
voluminosa; 1
voluntad; 2
voluntario; 1
voluptuosamente; 1
volutas; 1
volvamos; 5
volver; 50
volveremos; 2
volverlo; 1
volverse; 2
volverá; 4
volverán; 2
volveré; 4
volvería; 9
volviendo; 15
volviera; 7
volvieran; 2
volvieron; 33
volvimos; 1
volvisteis; 1
volviéndose; 8
volvió; 138
volváis; 1
volvía; 14
volvían; 4
volúmenes; 3
vomitar; 1
vos; 1
vosotros; 21
voy; 18
voz; 218
voz; 4
vuelco; 4
vuelo; 9
vuelta; 62
vueltas; 16
vuelto; 31
vuelva; 9
vuelvan; 1
vuelvas; 1
vuelve; 7
vuelven; 2
vuelves; 1
vuelvo; 1
vuestra; 5
vuestras; 3
vuestro; 3
vuestros; 2
vulgar; 2
vámonos; 1
vérselas; 1
vértigo; 2
vía; 2
víctima; 1
vínculo; 2
víspera; 1
vívidamente; 1
y; 2610
ya; 131
yacía; 3
ya»; 2
yemas; 1
yendo; 6
yo; 83
zanahoria; 1
zancadas; 4
zancadas; 1
zancadilla; 1
zanjado; 1
zapatillas; 2
zapato; 1
zapatos; 1
zarandeo; 1
zarandeó; 1
zarpa; 2
zarpas; 3
zarpazo; 1
zarpazos; 1
zigzagueando; 1
zombi; 1
zona; 1
zorro; 4
zumbaba; 2
zumbaban; 1
zumbando; 3
zumbar; 1
zumbido; 2
zumo; 3
Está; 1
; 10
A; 11
Acaba; 1
Acabamos; 1
Acabo; 1
Adelante; 3
Adivinación; 1
Adiós; 2
Adoraba; 1
Ah; 9
Ahora; 10
Ahí; 6
Ajá; 1
Al; 3
Algo; 1
Allá; 1
Aléjate; 2
Angelina; 1
Animo; 1
Anoche; 1
Aparta; 1
Apártate; 1
Aquí; 6
Arman; 1
Arrancarle; 1
Asombroso; 1
Asqueroso; 1
Así; 10
Atrae; 1
Ay; 1
Azkaban; 1
Aún; 4
BRAMÓ; 1
Bien; 29
Bienvenido; 1
Bienvenidos; 1
Black; 4
Bravo; 1
Buckbeak; 4
Bueeenooo; 1
Bueenoooo; 1
Buen; 1
Buenas; 1
Bueno; 45
Buenos; 1
Buscaba; 1
Cada; 1
Caramba; 1
Casi; 2
Casualidad; 1
Chist; 1
Cierra; 3
Cinco; 1
Cincuenta; 1
Claro; 4
Cogió; 1
Colin; 1
Come; 1
Comenzó; 1
Como; 4
Comprendo; 1
Compré; 1
Coméoslo; 1
Con; 5
Conque; 3
Continúa; 1
Cornamenta; 1
Corred; 1
Cosas; 1
Cotejó; 1
Creería; 1
Creo; 7
Creí; 5
Creía; 1
Creímos; 1
Crookshanks; 1
Cuando; 2
Cuanto; 1
Cuidado; 2
Cuídate; 1
Cállate; 1
Cómetelo; 1
Da; 1
Dame; 1
Date; 1
De; 23
Debe; 1
Debemos; 1
Deberíais; 1
Deberías; 1
Deja; 1
Dejadme; 1
Dejádmelo; 1
Dejó; 1
Del; 1
Dele; 1
Desde; 3
Dices; 1
Diggory; 1
Dios; 1
Disculpe; 1
Doce; 1
Dos; 3
Duddy; 1
Dudo; 2
Dudó; 1
Dulce; 1
Dumbledore; 7
Durante; 1
Déjala; 1
Déjalo; 1
Déjame; 1
Déjamelo; 1
Déjela; 1
Echó; 1
Eeh; 2
Eh; 5
El; 26
En; 7
Encogió; 1
Enséñale; 1
Entonces; 10
Entra; 1
Entrad; 1
Era; 4
Eres; 1
Eructó; 1
Es; 33
Escapó; 1
Escribiréis; 1
Escucha; 2
Escuche; 1
Escuchó; 1
Escúchame; 1
Ese; 2
Eso; 15
Espera; 2
Esperas; 1
Espere; 1
Esperemos; 1
Espero; 1
Esta; 2
Estaba; 2
Estará; 1
Este; 1
Esto; 9
Estos; 1
Estoy; 7
Estupendo; 6
Está; 8
Estáis; 1
Están; 4
Estás; 1
Evidentemente; 1
Exactamente; 5
Exacto; 1
Excelente; 1
Exhaló; 1
Explícaselo; 1
Extraordinario; 1
Fascinante; 1
Felices; 1
Fu; 1
Fudge; 3
Fue; 4
Fui; 1
Ginny; 1
Gracias; 9
Gryffindor; 1
Ha; 6
Habrá; 1
Había; 2
Hace; 1
Hagrid; 4
Han; 1
Harry; 38
Hasta; 2
Hay; 9
He; 8
Hedwig; 1
Hemos; 4
Hermione; 15
Hizo; 1
Hola; 4
Hombres; 1
Hubo; 1
Hufflepuff; 1
Huiremos; 1
Hum; 1
Idiota; 1
Impervius; 1
Imposible; 1
Intentamos; 1
Intentó; 1
Ir; 1
Iré; 1
Jordan; 1
Juro; 1
La; 20
Lamentaría; 1
Lamento; 1
Las; 4
Lavender; 2
Le; 6
Les; 1
Levantó; 1
Lily; 1
Llegaremos; 1
Llegaron; 1
Llámalo; 1
Lo; 24
Locatis; 1
Los; 10
Luego; 2
Lunático; 1
Lupin; 7
Macnair; 2
Malas; 1
Malfoy; 4
Maravilloso; 1
Marchaos; 2
Marge; 1
Mañana; 1
Me; 29
Mejor; 2
Menos; 2
Meter; 1
Mi; 5
Mira; 5
Mirar; 1
Mire; 1
Miró; 5
Mis; 1
Mm; 1
Mmm; 1
Molly; 2
Monta; 1
Montad; 2
Muchacho; 1
Muchas; 3
Muchísimas; 1
Muertos; 1
Muy; 7
Muévete; 1
Más; 3
Nada; 6
Nadie; 2
Nanay; 1
Naturalmente; 1
Necesito; 2
Neville; 2
Ninguno; 1
No; 185
Nos; 8
Nosotros; 3
Nox; 1
Nunca; 1
O; 1
Obligarla; 1
Oh; 2
Ojalá; 2
Oliver; 1
Once; 1
Orden; 1
Os; 4
Otro; 2
Para; 1
Parece; 3
Parecía; 1
Peeves; 1
Pensábamos; 1
Pensé; 1
Percy; 1
Perdona; 1
Perdone; 1
Perdóname; 1
Pero; 55
Pettigrew; 4
Pienso; 1
Plantaron; 1
Plegó; 1
Poco; 1
Podemos; 2
Podría; 1
Podríamos; 3
Poner; 1
Ponla; 1
Por; 27
Porque; 6
Potter; 2
Pregúntaselo; 1
Preparado; 1
Presumidas; 1
Primer; 1
Primero; 1
Probablemente; 5
Profesor; 7
Profesora; 1
Prometí; 1
Prométeme; 2
Pues; 4
Puso; 1
Pásame; 1
Que; 3
Querido; 1
Quiero; 1
Quizá; 2
Quizás; 1
Quítate; 2
Ravenclaw; 1
Remus; 1
Reírse; 1
Ripper; 1
Ron; 12
Ronald; 1
Rosmerta; 1
Sabemos; 1
Sabía; 1
Salid; 1
Santo; 1
Scabbers; 3
Se; 20
Segundo; 1
Seguramente; 1
Sentaos; 1
Separó; 1
Será; 4
Sería; 1
Severus; 2
Señaló; 2
Señor; 4
Señora; 1
Señorita; 2
Si; 23
Siempre; 1
Siento; 1
Siglos; 1
Sigue; 2
Sin; 2
Sir; 1
Sirius; 7
Siéntate; 4
Slytherin; 1
Snape; 3
Sobrevivirá; 1
Sois; 1
Somos; 3
Sonrió; 1
Soy; 2
Su; 2
Sube; 1
Sucederá; 1
Sucio; 1
Supongo; 7
Suéltame; 2
Sybill; 1
Sé; 2
Sí; 81
Sídijo; 1
Sólo; 5
Súbete; 1
Tal; 6
Tardaremos; 1
Te; 8
Ten; 1
Tendremos; 2
Tendrás; 1
Tendrías; 1
Tenemos; 2
Tengo; 9
Tenéis; 5
Tenía; 2
Tiene; 4
Tienes; 2
Tiramos; 1
Todavía; 4
Todo; 8
Todos; 1
Toma; 2
Tomó; 1
Tragó; 1
Tranquilo; 1
Tranquilízate; 2
Traté; 1
Tu; 4
Tía; 1
Tío; 1
Tú; 4
Uf; 1
Un; 14
Una; 5
Usted; 7
Va; 1
Vale; 8
Vamos; 11
Vas; 1
Vaya; 3
Veamos; 1
Ven; 2
Vendiste; 1
Venga; 4
Venid; 1
Venía; 1
Vete; 3
Viene; 1
Volvió; 3
Voy; 2
Vuelvo; 1
Vuélvelo; 1
Vámonos; 4
Weasley; 1
Wood; 5
Y; 21
Ya; 35
Yo; 19
Zonko; 1
abrió; 1
aceptó; 1
aclaró; 2
aclaró; 1
aconsejó; 1
admitió; 7
anunció; 3
anunció; 1
arguyó; 1
aseguró; 3
aseguró; 1
asintió; 1
asió; 1
atajó; 1
aulló; 1
añadió; 31
añadió; 1
balbuceó; 2
barbotó; 1
barbotó; 1
bostezó; 1
bramó; 8
bramó; 1
chilló; 13
comentó; 11
comenzó; 6
como; 1
concluyó; 2
confirmó; 8
consultó; 1
contestó; 30
continuó; 6
continuó; 1
confirmó; 1
corroboró; 1
decía; 6
dijeron; 3
dijo; 862
dijo; 22
el; 1
empezó; 1
espetó; 1
exclamaba; 1
exclamaron; 1
exclamó; 44
exclamó; 2
explicó; 34
explicó; 1
farfulló; 2
fue; 1
gemía; 1
gimió; 6
gimoteaba; 1
graznó; 1
gritaba; 4
gritaba; 1
gritaron; 2
gritó; 110
gritó; 1
gruñía; 1
gruñó; 20
gruñó; 1
incluso; 1
indicó; 3
informó; 1
inquirió; 1
insistió; 3
insistió; 1
interrumpió; 7
intervino; 1
invitó; 1
jadeó; 4
la; 1
ladró; 1
le; 114
les; 10
leyó; 1
lo; 3
masculló; 2
mintió; 2
murmuró; 12
murmuró; 1
musitó; 9
objetó; 1
observó; 11
observó; 1
ordenó; 9
pensó; 1
pidió; 3
preguntaron; 3
preguntó; 168
preguntó; 4
presionó; 1
propuso; 1
prosiguió; 13
reconoció; 2
refunfuñó; 2
repitió; 14
repuso; 18
resopló; 1
respondió; 80
respondió; 1
rió; 1
rogó; 2
rugió; 3
se; 7
señaló; 2
siguió; 1
sollozó; 3
soltó; 2
solía; 1
sonrió; 1
sugirió; 1
suspiraba; 1
suspiró; 3
suspiró; 1
susurraron; 1
susurro; 1
susurró; 60
susurró; 5
también; 1
terció; 1
titubeó; 1
voceó; 1
vociferaba; 1
vociferó; 1
volvió; 4
y; 1
dijo; 1
¡; 3
¡16; 1
¡A; 4
¡AAAAAAAAAAAAAAGH; 1
¡AAAH; 1
¡AQUÍ; 1
¡AY; 1
¡Aaaaah; 1
¡Aaah; 1
¡Abre; 1
¡Absurdo; 2
¡Acercaos; 1
¡Adelante; 1
¡Adiós; 3
¡Ah; 10
¡Ahí; 5
¡Alohomora; 1
¡Aléjate; 1
¡Anda; 1
¡Apartaos; 1
¡Apañados; 1
¡Apártate; 1
¡Aquí; 3
¡Arriba; 1
¡Arthur; 3
¡Así; 1
¡Atrás; 1
¡Aun; 1
¡Ay; 4
¡Ayúdame; 1
¡Aún; 1
¡Basta; 2
¡Bien; 2
¡Bienvenidos; 1
¡Black; 1
¡Buckbeak; 1
¡Buen; 1
¡Buena; 1
¡Buenos; 1
¡CALLATE; 1
¡CONFIESA; 1
¡Capitanes; 1
¡Caray; 1
¡Centro; 1
¡Cerveza; 1
¡Chachi; 1
¡Chist; 2
¡Chitón; 1
¡Cinco; 1
¡Cohetes; 1
¡Crookshanks; 3
¡Cualquiera; 1
¡Cuando; 1
¡Cuidado; 1
¡Cuándo; 1
¡CÁLLESE; 1
¡CÓMO; 1
¡Cógelo; 1
¡Cómo; 1
¡DA; 1
¡Da; 2
¡Dará; 1
¡De; 1
¡Deberían; 1
¡Dejadme; 1
¡Despierta; 1
¡Diggory; 1
¡Dios; 2
¡Dissendio; 1
¡EH; 1
¡ENTONCES; 1
¡ESO; 1
¡ESTAMOS; 1
¡EXPECTO; 3
¡Eh; 2
¡El; 3
¡En; 3
¡Endureced; 1
¡Enhorabuena; 1
¡Ensanchad; 1
¡Entonces; 1
¡Es; 4
¡Ese; 2
¡Eso; 2
¡Estaba; 2
¡Estamos; 1
¡Este; 2
¡Estoy; 1
¡Estupendo; 5
¡Está; 1
¡Excelente; 1
¡Expecto; 9
¡Expeliarmo; 4
¡Felices; 3
¡Fred; 1
¡Férula; 1
¡Gracias; 1
¡Gryffindor; 1
¡HA; 1
¡HARRY; 1
¡Ha; 3
¡Hagrid; 2
¡Harry; 20
¡Hay; 3
¡He; 2
¡Hedwig; 1
¡Hemos; 2
¡Hermione; 8
¡Hipogrifos; 1
¡Hogsmeade; 1
¡Hola; 1
¡Id; 2
¡Imposible; 1
¡Inocente; 1
¡JORDAN; 1
¡Ja; 1
¡Ja,ja,ja; 1
¡Jordan; 2
¡Jugadores; 1
¡Jugábamos; 1
¡LE; 1
¡LLÉVATELO; 1
¡La; 7
¡Le; 2
¡Lily; 1
¡Llegáis; 1
¡Lo; 8
¡Los; 2
¡Lumos; 3
¡Lupin; 1
¡Lárgate; 1
¡MARGE; 1
¡MIRA; 1
¡Macnair; 1
¡Magnífico; 1
¡Mamá; 1
¡Marchaos; 2
¡Me; 5
¡Mira; 3
¡Mirad; 2
¡Miradlo; 1
¡Mmm; 1
¡Mobiliarbo; 1
¡Montad; 1
¡Murieron; 1
¡Muy; 3
¡Muéstrate; 1
¡MÁS; 1
¡Mírala; 1
¡NADA; 1
¡NO; 9
¡NOOOOOOO; 1
¡Nada; 1
¡Naranja; 1
¡Necesito; 1
¡No; 40
¡Noooo; 1
¡Nos; 3
¡Oh; 3
¡Ojalá; 1
¡Os; 1
¡Ostras; 1
¡Para; 1
¡Pardiez; 1
¡Parvati; 1
¡Peeves; 1
¡Penalti; 1
¡Perdona; 1
¡Perdón; 2
¡Pero; 7
¡Peter; 1
¡Petunia; 1
¡Podemos; 1
¡Por; 7
¡Porque; 1
¡Potter; 1
¡Profesor; 1
¡Pss; 1
¡Péinate; 1
¡Que; 1
¡Queridos; 1
¡Qué; 5
¡Quítate; 1
¡RON; 1
¡Remus; 1
¡Ri; 1
¡Riddíkulo; 7
¡Ron; 9
¡Rápido; 2
¡SANGRE; 1
¡SCABBERS; 1
¡SILENCIO; 1
¡SUJETAD; 1
¡Sal; 1
¡Scabbers; 2
¡Se; 4
¡Seamus; 1
¡Serás; 1
¡Severus; 1
¡Señor; 2
¡Señorita; 1
¡Si; 4
¡Silencio; 3
¡Sirius; 1
¡Socorro; 1
¡Sooo; 1
¡Sybill; 1
¡SÍ; 1
¡Sí; 5
¡Sólo; 1
¡TREINTA; 1
¡Te; 4
¡Tendría; 1
¡Tendríamos; 1
¡Tengo; 1
¡Tiene; 1
¡Tienen; 1
¡Tienes; 1
¡Toda; 1
¡Todavía; 1
¡Todo; 1
¡Todos; 1
¡Traen; 1
