; 20
Con; 3
Conociendo; 1
Conque; 1
Contempló; 1
Convencí; 1
Corresponderá; 1
Crabbe; 1
Creo; 8
Creí; 1
Creía; 1
Créame; 1
Cualquiera; 1
Cuando; 5
Cuanto; 1
Cuidado; 1
Cuánta; 1
Cállate; 1
Cálmate; 1
Daos; 1
De; 10
Debemos; 1
Deberes; 1
Debió; 1
Defensa; 1
Deja; 1
Dejadme; 1
Dejémosles; 1
Dejó; 1
Del; 2
Demuéstralo; 1
Depende; 1
Derecho; 1
Derretido; 1
Desconocidos; 1
Desde; 5
Desearía; 1
Devuélvelo; 1
Dijo; 1
Disculpe; 2
Disponéis; 1
Dobby; 10
Draco; 1
Dudley; 1
Durante; 1
Déjame; 1
Dígalo; 1
E; 1
Echad; 1
Eh; 2
El; 16
Ella; 3
En; 11
Enhorabuena; 1
Enseñarme; 1
Enseñó; 1
Entonces; 4
Entra; 1
Entre; 1
Era; 4
Eres; 1
Es; 32
Esa; 1
Escucha; 1
Escuchad; 1
Escuchadme; 1
Ese; 5
Eso; 11
Espera; 4
Esperad; 2
Espero; 2
Estaba; 3
Estamos; 1
Estará; 1
Estaré; 1
Este; 1
Esto; 15
Estoy; 6
Estupendo; 1
Está; 1
Estábamos; 2
Estáis; 1
Estás; 2
Exactamente; 2
Exacto; 5
Excelente; 2
Fawkes; 3
Feliz; 1
Filch; 2
Flint; 1
Francamente; 1
Fudge; 1
Fue; 4
Fuera; 1
Fueron; 1
Fíjate; 1
Gilderoy; 1
Ginny; 3
Gra-gracias; 1
Gracias; 3
Granger; 1
Guardadas; 1
Guiñó; 1
Ha; 6
Hablas; 1
Hablaste; 1
Habría; 1
Hace; 1
Hacedme; 1
Hagrid; 5
Han; 2
Hannah; 1
Harry; 32
Hay; 5
Hazte; 1
He; 8
Hemos; 1
Hermione; 8
Hola; 8
Hombres; 1
Hoy; 4
Háblame; 1
Igual; 1
Imposible; 1
Intenta; 1
Intentaré; 1
Iremos; 1
Ja; 1
Justin; 1
La; 21
Lamento; 1
Las; 2
Le; 3
Lees; 1
Levántese; 1
Listos; 1
Lo; 24
Lockhart; 2
Los; 5
Lucius; 1
Luego; 1
Lágrimas; 1
Mala; 1
Malfoy; 1
Mamá; 1
Marchaos; 2
Matadlos; 1
Matar; 1
Matriculas; 1
Me; 25
Mejor; 1
Menos; 1
Mentira; 1
Mi; 6
Mira; 2
Mirad; 1
Miró; 3
Mis; 1
Mmm; 1
Molly; 1
Movió; 1
Mu-muy; 1
Muchacho; 3
Muchachos; 2
Muchas; 1
Mucho; 1
Muchos; 1
Muerta; 1
Muy; 5
Myrtle; 2
Márchate; 1
Más; 1
Mátalo; 1
Míralo; 1
Nada; 4
Nadie; 5
Naturalmente; 2
Necesito; 1
Ni; 4
Nick; 2
Ningún; 1
No; 117
No-no; 1
Nombre; 1
Nos; 2
Nosotros; 1
Nuestra; 1
Nunca; 2
O; 3
Oh; 2
Oliver; 2
Os; 3
Otra; 1
Para; 2
Parece; 2
Pareces; 2
Parecéis; 1
Paseos; 1
Pensamos; 1
Pensemos; 1
Percy; 4
Perdona; 3
Perfecto; 1
Pero; 49
Podemos; 1
Podremos; 1
Podría; 3
Podéis; 1
Poneos; 1
Por; 15
Porque; 5
Potter; 2
Preguntarte; 1
Pregúntale; 1
Procura; 1
Profesor; 9
Profesora; 2
Puede; 3
Pues; 3
Pásame; 2
Pídeles; 1
Que; 4
Queda; 1
Queridos; 1
Quería; 1
Queríamos; 1
Quiero; 2
Quizá; 1
Quizás; 1
Quédese; 1
Quítate; 1
Recordad; 2
Recorridos; 1
Recreo; 1
Recuerda; 1
Ron; 6
Ronda; 1
Ryddle; 1
Rápido; 1
Sabe; 1
Salió; 1
San; 1
Se; 14
Sea; 1
Seguid; 1
Seguidme; 1
Seguramente; 2
Según; 1
Sentaos; 1
Será; 5
Sería; 2
Señor; 3
Señoras; 1
Si; 14
Siempre; 1
Significa; 1
Sin; 1
Sintió; 1
Siéntate; 1
Siéntese; 2
Snape; 2
Soberbio; 1
Soltó; 1
Somos; 1
Son; 1
Soy; 3
Suelta; 1
Sujetó; 1
Supongo; 4
Sus; 1
Suéltalo; 1
Sé; 3
Sí; 26
Sólo; 12
También; 1
Tan; 1
Te; 11
Ten; 1
Tendremos; 2
Tendríamos; 1
Tened; 1
Tenemos; 4
Tengo; 6
Tenlos; 1
Tenía; 2
Tiene; 1
Tienes; 3
Todavía; 1
Todo; 2
Todos; 6
Tom; 1
Toma; 1
Tomó; 1
Tonterías; 1
Trabaja; 2
Tragó; 1
Traiga; 1
Tratándose; 1
Tres; 1
Tú; 6
Ultimísimo; 1
Un; 6
Una; 2
Usted; 4
Vacaciones; 1
Vale; 2
Vamos; 12
Van; 1
Vas; 1
Vaya; 2
Veamos; 2
Ven; 2
Venga; 4
Venid; 1
Veo; 1
Vergüenza; 1
Vernon; 1
Viajes; 1
Vivimos; 1
Voldemort; 1
Volverán; 1
Volvió; 1
Voy; 1
Vuelve; 2
Vámonos; 3
Vía; 1
Weasley; 1
Y; 26
Ya; 21
Yo; 13
aclaró; 2
acometió; 1
admitió; 5
advirtió; 2
apremió; 1
apuntó; 1
argumentó; 1
aseguró; 1
atajó; 2
aulló; 1
añadió; 27
añadió; 1
balbució; 1
bramó; 6
cacareó; 1
canturreó; 1
chillaba; 1
chillé; 2
chilló; 10
chilló; 1
comentó; 5
comenzó; 1
comenzó; 1
concluyó; 1
confirmé; 1
confirmó; 2
contestó; 29
continué; 1
continuó; 3
convino; 1
corroboré; 1
corroboró; 2
decía; 10
dijeron; 2
dijo; 803
dijo; 20
dio; 1
dirigió; 1
dudó; 1
el; 1
empezó; 3
escupió; 1
espetó; 1
estalló; 1
exclamaron; 1
exclamó; 21
exclamó; 1
exigió; 1
explicó; 17
explicó; 1
farfulló; 2
gemía; 1
gimió; 7
gimió; 1
gritaba; 2
grito; 1
gritó; 53
gritó; 2
gruñó; 14
hicieron; 1
indicó; 3
indicó; 1
inquirió; 2
insistió; 1
interrumpió; 4
intervino; 2
invitó; 1
la; 2
le; 75
les; 12
leyó; 2
leyó; 1
llamaba; 1
masculló; 2
maulló; 1
mintieron; 1
mintió; 1
miró; 1
murmuró; 7
murmuró; 1
musitó; 6
musitó; 1
observó; 11
ordenó; 2
oyó; 1
pedía; 1
pensó; 2
preguntaron; 1
preguntó; 124
preguntó; 2
propuso; 2
prosiguió; 4
protestó; 1
razonó; 1
recitó; 2
reconoció; 1
recordó; 1
rectificó; 1
repitió; 7
replicó; 6
repuso; 22
repuso; 1
resopló; 1
respondieron; 1
respondió; 34
respondió; 1
rió; 1
rió; 1
rogó; 1
rugió; 1
saltó; 1
saludó; 4
se; 15
señaló; 5
siguió; 1
siguió; 1
sollozó; 1
sollozó; 1
soltó; 1
sonrió; 2
sonrió; 1
sugirió; 1
suspiró; 3
suspiró; 1
susurró; 24
susurró; 1
tartamudeó; 5
terció; 1
terminó; 1
titubeó; 1
tragó; 1
urgió; 1
vociferó; 1
y; 1
¡A; 2
¡AGRESIÓN; 1
¡ALTO; 1
¡Aaaaaaaah; 1
¡Aaaaag; 1
¡Aaah; 1
¡Abracadabra; 1
¡Adentro; 2
¡Agárrate; 1
¡Ah; 23
¡Allí; 1
¡Alto; 1
¡Alucinante; 1
¡Anda; 1
¡Aparecium; 1
¡Aquí; 4
¡Aragog; 1
¡Argus; 1
¡Arriba; 1
¡Asombroso; 1
¡Así; 2
¡Aterrizamos; 1
¡Ay; 2
¡Ayuda; 1
¡Bah; 1
¡Basta; 2
¡Bien; 1
¡Bravo; 1
¡Bueno; 1
¡CUIDADO; 1
¡Caballeros; 1
¡Caray; 1
¡Chisme; 1
¡Chssst; 1
¡Cinco; 1
¡Coge; 1
¡Come; 1
¡Cuidado; 2
¡CÓMO; 1
¡Cállate; 2
¡De; 1
¡Despertad; 1
¡Devuélveme; 1
¡Dios; 3
¡Dobby; 3
¡Dudley; 1
¡Déjale; 1
¡ESA; 1
¡Eh; 5
¡El; 1
¡En; 1
¡Entra; 1
¡Entrenamiento; 1
¡Era; 1
¡Errol; 2
¡Es; 3
¡Escapemos; 1
¡Escuchad; 1
¡Ese; 1
¡Eso; 1
¡Esos; 1
¡Esta; 1
¡Estaba; 1
¡Estamos; 1
¡Este; 1
¡Esto; 2
¡Estoy; 1
¡Está; 1
¡Estáis; 1
¡Estás; 1
¡Excelente; 2
¡Expelliarmus; 3
¡Fascinante; 1
¡Feliz; 1
¡Fenomenal; 1
¡Feo; 1
¡Finite; 1
¡Formidable; 2
¡Fred; 1
¡Fuera; 3
¡Ginny; 4
¡HARRY; 1
¡Ha; 1
¡Hagrid; 2
¡Han; 2
¡Harry; 11
¡Hasta; 3
¡He; 1
¡Hermione; 1
¡Hola; 2
¡Hoy; 1
¡Increíble; 1
¡Iré; 1
¡Ja; 2
¡La; 3
¡Las; 1
¡Les; 1
¡Lo; 2
¡Lumos; 1
¡Léela; 1
¡Mamaaaaaaá; 1
¡Marcha; 1
¡Marchaos; 1
¡Mata; 1
¡Me; 6
¡Mentira; 1
¡Mi; 4
¡Mira; 2
¡Mirad; 1
¡Mis; 1
¡Nadie; 1
¡Naturalmente; 1
¡Nick; 1
¡No; 20
¡Noooooo; 1
¡Nos; 1
¡Obliviate; 1
¡Ofender; 1
¡Oh; 3
¡Oooooooh; 1
¡Oí; 1
¡PEEVES; 1
¡PUES; 1
¡Para; 1
¡Percy; 1
¡Perdón; 1
¡Perfectas; 1
¡Permitidme; 1
¡Pero; 4
¡Peskipiski; 1
¡Petunia; 1
¡Podemos; 1
¡Podremos; 1
¡Podría; 1
¡Podrían; 1
¡Poneos; 1
¡Por; 5
¡Potter; 1
¡Pregúntele; 1
¡Puede; 1
¡Pues; 1
¡Párate; 1
¡Pársel; 1
¡Quiero; 1
¡Quizá; 1
¡Qué; 4
¡RON; 1
¡Rictusempra; 1
¡Ron; 5
¡Rápido; 1
¡Sen-sentarme; 1
¡Serpensortia; 1
¡Señor; 3
¡Si; 2
¡Siendo; 1
¡Silencio; 3
¡Simplemente; 1
¡Sorbete; 1
¡Su; 1
¡Suciedad; 1
¡Suéltame; 2
¡Sí; 2
¡Sólo; 1
¡TE; 1
¡También; 1
¡Tarantallegra; 1
¡Te; 1
¡Temed; 1
¡Tendríais; 1
¡Tendrías; 1
¡Tiene; 1
¡Todo; 1
¡Tú; 1
¡Uf; 1
¡Un; 1
¡Usted; 3
¡Va; 1
¡Vamos; 4
¡Van; 1
¡Varitas; 1
¡Vaya; 6
¡Ven; 1
¡Venga; 1
¡Venid; 1
¡Vivos; 1
¡Voy; 1
¡Vuelve; 2
¡Vuelven; 1
¡Y; 1
¡Ya; 5
¡Yo; 3
¡Ábrete; 1
¡Ése; 1
«En; 1
«Estudio; 1
¿A; 9
¿Acaso; 1
¿Adónde; 1
¿Ah; 1
¿Amigos; 1
¿Asustado; 1
¿Así; 6
¿Aún; 1
¿COMO; 1
¿Co-coches; 1
¿Como; 1
¿Con; 2
¿Cree; 1
¿Crees; 3
¿Creéis; 3
¿Cuál; 1
¿Cuánto; 1
¿Cuántos; 1
¿Cómo; 5
¿Damos; 1
¿De; 5
¿Draco; 1
¿Duermes; 1
¿Dónde; 3
¿Eh; 1
¿El; 2
¿En; 2
¿Encontraste; 1
¿Entendiste; 1
¿Entonces; 1
¿Envidia; 1
¿Eres; 1
¿Es; 6
¿Eso; 1
¿Espada; 1
¿Esto; 1
¿Está; 1
¿Estáis; 1
¿Estás; 6
¿Exactamente; 1
¿Experiencia; 1
¿Exámenes; 1
¿Fawkes; 1
¿Firmar; 1
¿Ha; 2
¿Hablé; 1
¿Habrá; 1
¿Habéis; 1
¿Habíais; 1
¿Habías; 1
¿Haciendo; 1
¿Harry; 1
¿Has; 3
¿Hermione; 1
¿Iros; 1
¿La; 1
¿Le; 1
¿Listos; 3
¿Llevarme; 1
¿Los; 1
¿Malfoy; 1
¿Me; 5
¿Me-me; 1
¿Moste; 1
¿No; 11
¿Nunca; 1
¿Orgullosos; 1
¿Os; 1
¿Oírme; 1
¿Para; 5
¿Peligroso; 1
¿Petrificado; 1
¿Picáis; 1
¿Piensas; 1
¿Por; 16
¿Puedo; 1
¿QUÉ; 1
¿Que; 4
¿Quería; 1
¿Quiere; 1
¿Quieres; 1
¿Quién; 7
¿Qué; 88
¿Qué-qué; 1
¿Recordáis; 2
¿Sabe; 1
¿Sabes; 4
¿Se; 3
¿Señorita; 2
¿Sin; 1
¿Soy; 1
¿Su; 2
¿Sí; 1
¿Te; 3
¿Tenéis; 2
¿Tiene; 1
¿Tienes; 1
¿Todavía; 1
¿Todo; 2
¿Tu; 1
¿Un; 3
¿Una; 1
¿Usted; 1
¿Va; 1
¿Vería; 1
¿Ves; 1
¿Viste; 1
¿Voldemort; 2
¿Vuestro; 1
¿Y; 25
¿Yo; 1
Ábrela; 1
Ábrete; 2
Échate; 1
Él; 2
Ésa; 1
Éste; 1
¡A; 1
¡AGRESIÓN; 1
¡ALTO; 1
¡Adiós; 1
¡Ah; 5
¡Ahora; 1
¡Al; 1
¡Allí; 1
¡Aquí; 4
¡Aragog; 1
¡Así; 2
¡Aunque; 3
¡BAJO; 1
¡Batí; 1
¡Bien; 1
¡Bueno; 2
¡Cientos; 1
¡Cinco; 1
¡Cincuenta; 1
¡Con; 1
¡Cornelius; 1
¡Cuánto; 1
¡Cállate; 1
¡Cómo; 1
¡De; 1
¡Deja; 3
¡Deprisa; 1
¡Despedíos; 1
¡Después; 1
¡Diez; 2
¡Dios; 1
¡Dobby; 4
¡Durante; 1
¡Déme; 1
¡Dígame; 1
¡EH; 1
¡Eh; 1
¡El; 6
¡En; 2
¡Eres; 1
¡Es; 4
¡Escucha; 1
¡Esta; 1
¡Estaba; 1
¡Esto; 2
¡Estudiando; 1
¡Estupendo; 1
¡Estás; 1
¡Exijo; 1
¡FUERA; 1
¡Fang; 1
¡Fregar; 1
¡Fue; 1
¡Fuera; 1
¡GRYFFINDOR; 1
¡Ginny; 3
¡Gracias; 1
¡HUELO; 1
¡Ha; 1
¡Hable; 1
¡Harry; 12
¡Hasta; 1
¡He; 3
¡Hermione; 1
¡Huélelo; 1
¡Id; 1
¡Jesús; 1
¡Justin; 1
¡La; 6
¡Las; 1
¡Llevamos; 1
¡Lléveselo; 1
¡Lo; 3
¡Los; 2
¡MYRTLE; 1
¡Mató; 1
¡Me; 3
¡Mejor; 1
¡Menos; 1
¡Mi; 4
¡Mi-Millicent; 1
¡Mira; 4
¡Myrtle; 3
¡Mátalo; 1
¡Métete; 1
¡NOOOOOOOO; 1
¡Ni; 2
¡No; 10
¡Nueve; 1
¡Nunca; 2
¡OTRA; 1
¡Oh; 1
¡Os; 1
¡PATAPUM; 1
¡PLAM; 1
¡Papá; 1
¡Parece; 1
¡Pata; 1
¡Patatum; 1
¡Pensad; 1
¡Pero; 1
¡Por; 4
¡Pueden; 1
¡Puedes; 2
¡Que; 2
¡Qué; 6
¡Ron; 3
¡SE; 1
¡SILENCIO; 1
¡Sabe; 1
¡Salga; 1
¡Se; 2
¡Será; 1
¡Señor; 1
¡Si; 4
¡Siempre; 1
¡Sin; 1
¡Soberbio; 1
¡Suciedad; 1
¡Suéltame; 1
¡Sí; 1
¡Sígueme; 1
¡Sólo; 1
¡Te; 1
¡Tendré; 1
¡Tenemos; 1
¡Tengo; 1
¡Todo; 2
¡Tú; 4
¡Un; 3
¡Uno; 1
¡Usted; 1
¡Vamos; 3
¡Vaya; 2
¡Veamos; 1
¡Venga; 3
¡Veremos; 1
¡Volvemos; 1
¡Váyase; 1
¡Weasley; 1
¡Y; 13
¡Ya; 1
¡a; 1
¡ah; 1
¡alto; 1
¡ay; 2
¡ayúdame; 1
¡buena; 1
¡bueno; 1
¡como; 1
¡cuando; 1
¡cuidado; 1
¡es; 1
¡está; 1
¡excelente; 1
¡frotando; 1
¡ganaste; 1
¡herido; 1
¡la; 1
¡llegar; 1
¡mamaaaaaaá; 1
¡ni; 1
¡no; 2
¡para; 1
¡pero; 2
¡plop; 1
¡seis; 1
¡si; 1
¡te; 1
¡tenía; 1
¡una; 1
¡y; 1
¡ya; 2
¡zas; 1
¡¡PAF; 1
¡Él; 1
¡Ésta; 1
¡Éste; 1
©; 2
«1; 1
«Alguien; 1
«Cabeza; 1
«Cañerías.»; 1
«Corazón; 1
«Crecehuesos»; 1
«Cumpleaños; 1
«C»; 1
«Debe; 1
«Deja; 1
«EMBRUJORRÁPID»; 1
«Embrujorrápid»; 2
«En; 1
«Es; 3
«Estoy; 1
«Fabulosas; 1
«Fue; 1
«Gilderoy; 1
«Ha; 1
«Habitación; 1
«Harry; 1
«Hay; 1
«Hola; 2
«Hora; 2
«Invisibilidad»; 1
«Justin; 1
«La; 6
«Lección; 1
«Lo; 1
«MUGGLES»; 1
«Mago; 1
«Menos; 1
«Mi; 2
«M»; 1
«Nimbus; 1
«No; 4
«Oír; 1
«Pero; 1
«Por; 1
«Quiero; 1
«Segundo; 1
«Serás; 1
«Si; 1
«Slytherin; 1
«Sus; 1
«Sólo; 1
«T.M; 1
«Te; 2
«Temed; 1
«Tendrían; 1
«Tiene; 1
«Vale.»; 1
«Weasley; 1
«Yo; 1
«ajustar; 1
«algo; 1
«banshee»; 2
«bludger»; 1
«buenos; 1
«clic»; 1
«club; 1
«cumpleaños; 1
«cómo; 1
«dentista; 1
«el; 2
«estar; 1
«hola»; 1
«injusto»; 1
«la; 1
«lengua; 1
«mmm»; 1
«muggle»; 1
«multijugos»; 1
«no; 1
«no-haber-infringido-las-normas-del-colegio»; 1
«no»; 1
«nuestro; 1
«nunca; 1
«pero; 1
«por; 1
«rescatado»; 1
«respirar; 1
«sangre; 4
«somormujo»; 1
«su; 1
«vaya»; 1
«ya»; 1
«¡Ah; 1
«¡Al; 1
«¡Atrapa; 1
«¡Cómo; 1
«¡Dale; 1
«¡Dobby; 1
«¡Déjale!»; 1
«¡El; 1
«¡Es; 1
«¡La; 1
«¡Lo; 1
«¡Los; 2
«¡Lumos!»; 1
«¡Mamá; 1
«¡Me; 1
«¡No; 2
«¡Oh; 2
«¡Pagarás; 1
«¡Pobre!»; 1
«¡Por; 1
«¡Sangre; 1
«¡Si; 1
«¡Slytherin; 1
«¡Vaya; 1
«¡ay!»; 1
«¡chss!»; 1
«¡clic!»; 1
«¡suéltame!»; 1
«¡y; 1
«¿Cómo; 1
«¿Qué; 2
«¿Va; 1
»Así; 1
»Creo; 1
»Cuatro; 1
»Lo; 1
»Me; 1
»Mis; 1
»Permitidme; 1
»Quisiera; 1
»Slytherin; 1
»Sólo; 1
»¡Condenados; 1
»¡No; 1
»¡Pero; 1
»Ésta; 1
¿; 1
¿A; 3
¿Acaso; 2
¿Alguna; 1
¿Así; 1
¿Busca; 1
¿Con; 1
¿Conocemos; 1
¿Conservar; 1
¿Crees; 2
¿Creéis; 1
¿Cuál; 2
¿Cuántos; 1
¿Cómo; 11
¿De; 5
¿Desde; 1
¿Después; 1
¿Dudley; 1
¿Dónde; 6
¿Ella; 1
¿En; 1
¿Enviarían; 1
¿Era; 1
¿Es; 4
¿Estaría; 1
¿Está; 1
¿Estás; 3
¿Forzar; 1
¿Fue; 1
¿Funcionó; 1
¿Ginny; 1
¿Ha; 3
¿Habría; 1
¿Habéis; 1
¿Había; 2
¿Has; 2
¿Hay; 1
¿Listo; 1
¿Llevarme; 1
¿Me; 5
¿Ni; 1
¿No; 14
¿Nuestra; 1
¿Os; 2
¿Para; 1
¿Piensas; 1
¿Podría; 1
¿Podrían; 1
¿Por; 23
¿Precisamente; 1
¿Profesor; 1
¿Puedo; 3
¿Que; 1
¿Quería; 1
¿Quién; 9
¿Qué; 45
¿Regresamos; 1
¿Ron; 1
¿Ryddle; 1
¿Sabe; 2
¿Sabes; 4
¿Sabéis; 3
¿Se; 2
¿Tal; 1
¿Te; 5
¿Tenéis; 1
¿Tienes; 1
¿Todavía; 2
¿Tom; 1
¿Un; 1
¿Usted; 1
¿Vamos; 3
¿Ve; 1
¿Verdad; 2
¿Ves; 1
¿Vienes; 2
¿Vivís; 1
¿Y; 24
¿Yo; 1
¿a; 4
¿con; 1
¿crees; 1
¿cuántas; 1
¿cuánto; 1
¿cómo; 13
¿de; 5
¿dejar; 1
¿dice; 1
¿dónde; 1
¿eh; 3
¿eso; 1
¿estás; 2
¿ha; 1
¿has; 1
¿la; 1
¿lo; 1
¿me; 3
¿no; 22
¿por; 12
¿puede; 1
¿pueden; 1
¿puedes; 1
¿puedo; 1
¿quién; 5
¿qué; 10
¿recuerda; 1
¿recuerdas; 1
¿sabes; 5
¿sabéis; 1
¿se; 1
¿sería; 1
¿sugieres; 1
¿tú; 2
¿vale; 4
¿verdad; 30
¿vosotros; 1
¿y; 6
¿Ésa; 1
ÁRBOL; 1
Él; 9
Éramos; 1
Ésa; 1
Ése; 1
Ésta; 1
Éste; 6
Éstos; 1
Íbamos; 1
ágilmente; 1
águila; 3
ángulo; 1
ánimo; 4
ánimos; 2
árbol; 9
árboles; 14
áspera; 1
ático; 3
ávida; 1
ávida; 1
él; 213
énfasis; 1
época; 4
ésa; 6
ése; 7
ésta; 10
éstas; 1
éste; 32
éstos; 2
éxito; 2
éxtasis; 1
íbamos; 3
ímpetu; 1
íntimos; 1
óleo; 1
ópalos; 1
óptimas; 1
órbitas; 4
última; 19
últimamente; 3
últimas; 4
último; 19
últimos; 5
única; 6
únicamente; 2
únicas; 2
único; 29
únicos; 3
útil; 5
útiles; 1
útiles»; 1
